source	target
MYC	ATP4A
MYC	ATP4B
MYC	ATP5A1
MYC	ATP5B
MYC	ATP5C1
MYC	ATP5D
MYC	ATP5E
MYC	ATP5EP2
MYC	ATP5F1
MYC	ATP5G1
MYC	ATP5G2
MYC	ATP5G3
MYC	ATP5H
MYC	ATP5I
MYC	ATP5J
MYC	ATP5J2
MYC	ATP5J2-PTCD1
MYC	ATP5L
MYC	ATP5L2
MYC	ATP5O
MYC	ATP5S
MYC	ATP5SL
MYC	ATP6AP1
MYC	ATP6AP1L
MYC	ATP6AP2
MYC	ATP6V0A1
MYC	ATP6V0A2
MYC	ATP6V0A4
MYC	ATP6V0B
MYC	ATP6V0C
MYC	ATP6V0CP3
MYC	ATP6V0D1
MYC	ATP6V0D2
MYC	ATP6V0E1
MYC	ATP6V0E2
MYC	ATP6V0E2-AS1
MYC	ATP6V1A
MYC	ATP6V1B1
MYC	ATP6V1B2
MYC	ATP6V1C1
MYC	ATP6V1C2
MYC	ATP6V1D
MYC	ATP6V1E1
MYC	ATP6V1E2
MYC	ATP6V1F
MYC	ATP6V1G1
MYC	ATP6V1G2
MYC	ATP6V1G2-DDX39B
MYC	ATP6V1G3
MYC	ATP6V1H
MYC	ATP7A
MYC	ATP7B
MYC	ATP8A1
MYC	ATP8A2
MYC	ATP8B1
MYC	ATP8B2
MYC	ATP8B3
MYC	ATP8B4
MYC	ATP8B5P
MYC	ATP9A
MYC	ATP9B
MYC	ATPAF1
MYC	ATPAF2
MYC	ATPIF1
MYC	ATR
MYC	ATRAID
MYC	ATRIP
MYC	ATRN
MYC	ATRNL1
MYC	ATRX
MYC	ATXN1
MYC	ATXN10
MYC	ATXN1L
MYC	ATXN2
MYC	ATXN2L
MYC	ATXN3
MYC	ATXN3L
MYC	ATXN7
MYC	ATXN7L1
MYC	ATXN7L2
MYC	ATXN7L3
MYC	ATXN7L3B
MYC	ATXN8OS
MYC	AUH
MYC	AUNIP
MYC	AUP1
MYC	AURKA
MYC	AURKAIP1
MYC	AURKAPS1
MYC	AURKB
MYC	AURKC
MYC	AUTS2
MYC	AVEN
MYC	AVIL
MYC	AVL9
MYC	AVP
MYC	AVPI1
MYC	AVPR1A
MYC	AVPR1B
MYC	AVPR2
MYC	AWAT1
MYC	AWAT2
MYC	AXDND1
MYC	AXIN1
MYC	AXIN2
MYC	AXL
MYC	AZGP1
MYC	AZGP1P1
MYC	AZI2
MYC	AZIN1
MYC	AZU1
MYC	B2M
MYC	B3GALNT1
MYC	B3GALNT2
MYC	B3GALT1
MYC	B3GALT2
MYC	B3GALT4
MYC	B3GALT5
MYC	B3GALT6
MYC	B3GALTL
MYC	B3GAT1
MYC	B3GAT2
MYC	B3GAT3
MYC	B3GNT1
MYC	B3GNT2
MYC	B3GNT3
MYC	B3GNT4
MYC	B3GNT5
MYC	B3GNT6
MYC	B3GNT7
MYC	B3GNT8
MYC	B3GNT9
MYC	B3GNTL1
MYC	B4GALNT1
MYC	B4GALNT2
MYC	B4GALNT3
MYC	B4GALNT4
MYC	B4GALT1
MYC	B4GALT1-AS1
MYC	B4GALT2
MYC	B4GALT3
MYC	B4GALT4
MYC	B4GALT5
MYC	B4GALT6
MYC	B4GALT7
MYC	B9D1
MYC	B9D2
MYC	BAALC
MYC	BAALCOS
MYC	BAAT
MYC	BABAM1
MYC	BACE1
MYC	BACE1-AS
MYC	BACE2
MYC	BACH1
MYC	BACH1-IT2
MYC	BACH2
MYC	BAD
MYC	BAG1
MYC	BAG2
MYC	BAG3
MYC	BAG4
MYC	BAG5
MYC	BAG6
MYC	BAGE
MYC	BAGE2
MYC	BAGE3
MYC	BAGE4
MYC	BAGE5
MYC	BAHCC1
MYC	BAHD1
MYC	BAI1
MYC	BAI2
MYC	BAI3
MYC	BAIAP2
MYC	BAIAP2-AS1
MYC	BAIAP2L1
MYC	BAIAP2L2
MYC	BAIAP3
MYC	BAK1
MYC	BAMBI
MYC	BANCR
MYC	BANF1
MYC	BANF2
MYC	BANK1
MYC	BANP
MYC	BAP1
MYC	BARD1
MYC	BARHL1
MYC	BARHL2
MYC	BARX1
MYC	BARX2
MYC	BASP1
MYC	BASP1P1
MYC	BATF
MYC	BATF2
MYC	BATF3
MYC	BAX
MYC	BAZ1A
MYC	BAZ1B
MYC	BAZ2A
MYC	BAZ2B
MYC	BBC3
MYC	BBIP1
MYC	BBOX1
MYC	BBS1
MYC	BBS10
MYC	BBS12
MYC	BBS2
MYC	BBS4
MYC	BBS5
MYC	BBS7
MYC	BBS9
MYC	BBX
MYC	BCAM
MYC	BCAN
MYC	BCAP29
MYC	BCAP31
MYC	BCAR1
MYC	BCAR3
MYC	BCAR4
MYC	BCAS1
MYC	BCAS2
MYC	BCAS3
MYC	BCAS4
MYC	BCAT1
MYC	BCAT2
MYC	BCCIP
MYC	BCDIN3D
MYC	BCDIN3D-AS1
MYC	BCHE
MYC	BCKDHA
MYC	BCKDHB
MYC	BCKDK
MYC	BCL10
MYC	BCL11A
MYC	BCL11B
MYC	BCL2
MYC	BCL2A1
MYC	BCL2L1
MYC	BCL2L10
MYC	BCL2L11
MYC	BCL2L12
MYC	BCL2L13
MYC	BCL2L14
MYC	BCL2L15
MYC	BCL2L2
MYC	BCL2L2-PABPN1
MYC	BCL3
MYC	BCL6
MYC	BCL6B
MYC	BCL7A
MYC	BCL7B
MYC	BCL7C
MYC	BCL9
MYC	BCL9L
MYC	BCLAF1
MYC	BCMO1
MYC	BCO2
MYC	BCOR
MYC	BCORL1
MYC	BCORP1
MYC	BCR
MYC	BCRP2
MYC	BCRP3
MYC	BCS1L
MYC	BCYRN1
MYC	BDH1
MYC	BDH2
MYC	BDKRB1
MYC	BDKRB2
MYC	BDNF
MYC	BDNF-AS
MYC	BDP1
MYC	BEAN1
MYC	BECN1
MYC	BECN1P1
MYC	BEGAIN
MYC	BEND2
MYC	BEND3
MYC	BEND3P3
MYC	BEND4
MYC	BEND5
MYC	BEND6
MYC	BEND7
MYC	BEST1
MYC	BEST2
MYC	BEST3
MYC	BEST4
MYC	BET1
MYC	BET1L
MYC	BEX1
MYC	BEX2
MYC	BEX4
MYC	BEX5
MYC	BFAR
MYC	BFSP1
MYC	BFSP2
MYC	BGLAP
MYC	BGN
MYC	BHLHA15
MYC	BHLHA9
MYC	BHLHB9
MYC	BHLHE22
MYC	BHLHE23
MYC	BHLHE40
MYC	BHLHE40-AS1
MYC	BHLHE41
MYC	BHMT
MYC	BHMT2
MYC	BICC1
MYC	BICD1
MYC	BICD2
MYC	BID
MYC	BIK
MYC	BIN1
MYC	BIN2
MYC	BIN3
MYC	BIN3-IT1
MYC	BIRC2
MYC	BIRC3
MYC	BIRC5
MYC	BIRC6
MYC	BIRC7
MYC	BIRC8
MYC	BIVM
MYC	BIVM-ERCC5
MYC	BLACAT1
MYC	BLACE
MYC	BLCAP
MYC	BLID
MYC	BLK
MYC	BLM
MYC	BLMH
MYC	BLNK
MYC	BLOC1S1
MYC	BLOC1S1-RDH5
MYC	BLOC1S2
MYC	BLOC1S3
MYC	BLOC1S4
MYC	BLOC1S5
MYC	BLOC1S5-TXNDC5
MYC	BLOC1S6
MYC	BLVRA
MYC	BLVRB
MYC	BLZF1
MYC	BMF
MYC	BMI1
MYC	BMP1
MYC	BMP10
MYC	BMP15
MYC	BMP2
MYC	BMP2K
MYC	BMP3
MYC	BMP4
MYC	BMP5
MYC	BMP6
MYC	BMP7
MYC	BMP8A
MYC	BMP8B
MYC	BMPER
MYC	BMPR1A
MYC	BMPR1B
MYC	BMPR2
MYC	BMS1
MYC	BMS1P1
MYC	BMS1P17
MYC	BMS1P18
MYC	BMS1P2
MYC	BMS1P20
MYC	BMS1P4
MYC	BMS1P5
MYC	BMS1P6
MYC	BMX
MYC	BNC1
MYC	BNC2
MYC	BNIP1
MYC	BNIP2
MYC	BNIP3
MYC	BNIP3L
MYC	BNIPL
MYC	BOC
MYC	BOD1
MYC	BOD1L1
MYC	BOD1L2
MYC	BOK
MYC	BOK-AS1
MYC	BOLA1
MYC	BOLA2
MYC	BOLA2B
MYC	BOLA3
MYC	BOLA3-AS1
MYC	BOLL
MYC	BOP1
MYC	BORA
MYC	BPESC1
MYC	BPGM
MYC	BPHL
MYC	BPI
MYC	BPIFA1
MYC	BPIFA2
MYC	BPIFA3
MYC	BPIFA4P
MYC	BPIFB1
MYC	BPIFB2
MYC	BPIFB3
MYC	BPIFB4
MYC	BPIFB6
MYC	BPIFC
MYC	BPNT1
MYC	BPTF
MYC	BPY2
MYC	BPY2B
MYC	BPY2C
MYC	BRAF
MYC	BRAP
MYC	BRAT1
MYC	BRCA1
MYC	BRCA2
MYC	BRCC3
MYC	BRD1
MYC	BRD2
MYC	BRD3
MYC	BRD4
MYC	BRD7
MYC	BRD7P3
MYC	BRD8
MYC	BRD9
MYC	BRDT
MYC	BRE
MYC	BREA2
MYC	BRE-AS1
MYC	BRF1
MYC	BRF2
MYC	BRI3
MYC	BRI3BP
MYC	BRICD5
MYC	BRINP1
MYC	BRINP2
MYC	BRINP3
MYC	BRIP1
MYC	BRIX1
MYC	BRK1
MYC	BRMS1
MYC	BRMS1L
MYC	BROX
MYC	BRPF1
MYC	BRPF3
MYC	BRS3
MYC	BRSK1
MYC	BRSK2
MYC	BRWD1
MYC	BRWD1-AS1
MYC	BRWD1-IT2
MYC	BRWD3
MYC	BSCL2
MYC	BSDC1
MYC	BSG
MYC	BSN
MYC	BSN-AS2
MYC	BSND
MYC	BSPH1
MYC	BSPRY
MYC	BST1
MYC	BST2
MYC	BSX
MYC	BTAF1
MYC	BTBD1
MYC	BTBD10
MYC	BTBD11
MYC	BTBD16
MYC	BTBD17
MYC	BTBD18
MYC	BTBD19
MYC	BTBD2
MYC	BTBD3
MYC	BTBD6
MYC	BTBD7
MYC	BTBD8
MYC	BTBD9
MYC	BTC
MYC	BTD
MYC	BTF3
MYC	BTF3L4
MYC	BTF3P11
MYC	BTG1
MYC	BTG2
MYC	BTG3
MYC	BTG4
MYC	BTK
MYC	BTLA
MYC	BTN1A1
MYC	BTN2A1
MYC	BTN2A2
MYC	BTN2A3P
MYC	BTN3A1
MYC	BTN3A2
MYC	BTN3A3
MYC	BTNL10
MYC	BTNL2
MYC	BTNL3
MYC	BTNL8
MYC	BTNL9
MYC	BTRC
MYC	BUB1
MYC	BUB1B
MYC	BUB3
MYC	BUD13
MYC	BUD31
MYC	BVES
MYC	BVES-AS1
MYC	BYSL
MYC	BZRAP1
MYC	BZRAP1-AS1
MYC	BZW1
MYC	BZW2
MYC	C10orf10
MYC	C10orf105
MYC	C10orf107
MYC	C10orf11
MYC	C10orf111
MYC	C10orf113
MYC	C10orf115
MYC	C10orf118
MYC	C10orf12
MYC	C10orf120
MYC	C10orf126
MYC	C10orf128
MYC	C10orf129
MYC	C10orf131
MYC	C10orf2
MYC	C10orf25
MYC	C10orf32
MYC	C10orf32-ASMT
MYC	C10orf35
MYC	C10orf40
MYC	C10orf53
MYC	C10orf54
MYC	C10orf55
MYC	C10orf62
MYC	C10orf67
MYC	C10orf71
MYC	C10orf71-AS1
MYC	C10orf76
MYC	C10orf82
MYC	C10orf85
MYC	C10orf88
MYC	C10orf90
MYC	C10orf91
MYC	C10orf95
MYC	C10orf99
MYC	C11orf1
MYC	C11orf16
MYC	C11orf21
MYC	C11orf24
MYC	C11orf30
MYC	C11orf31
MYC	C11orf35
MYC	C11orf40
MYC	C11orf42
MYC	C11orf44
MYC	C11orf45
MYC	C11orf48
MYC	C11orf49
MYC	C11orf52
MYC	C11orf53
MYC	C11orf54
MYC	C11orf57
MYC	C11orf58
MYC	C11orf63
MYC	C11orf65
MYC	C11orf68
MYC	C11orf70
MYC	C11orf71
MYC	C11orf73
MYC	C11orf74
MYC	C11orf80
MYC	C11orf82
MYC	C11orf83
MYC	C11orf84
MYC	C11orf85
MYC	C11orf86
MYC	C11orf87
MYC	C11orf88
MYC	C11orf91
MYC	C11orf94
MYC	C11orf95
MYC	C11orf96
MYC	C11orf97
MYC	C12orf10
MYC	C12orf29
MYC	C12orf36
MYC	C12orf4
MYC	C12orf40
MYC	C12orf42
MYC	C12orf43
MYC	C12orf45
MYC	C12orf49
MYC	C12orf5
MYC	C12orf50
MYC	C12orf54
MYC	C12orf56
MYC	C12orf57
MYC	C12orf60
MYC	C12orf61
MYC	C12orf65
MYC	C12orf66
MYC	C12orf71
MYC	C12orf73
MYC	C12orf74
MYC	C12orf75
MYC	C12orf76
MYC	C12orf77
MYC	C12orf79
MYC	C12orf80
MYC	C14orf1
MYC	C14orf105
MYC	C14orf119
MYC	C14orf132
MYC	C14orf142
MYC	C14orf159
MYC	C14orf164
MYC	C14orf166
MYC	C14orf169
MYC	C14orf177
MYC	C14orf178
MYC	C14orf180
MYC	C14orf182
MYC	C14orf183
MYC	C14orf2
MYC	C14orf23
MYC	C14orf28
MYC	C14orf37
MYC	C14orf39
MYC	C14orf64
MYC	C14orf79
MYC	C14orf80
MYC	C14orf93
MYC	C15orf26
MYC	C15orf27
MYC	C15orf32
MYC	C15orf37
MYC	C15orf38
MYC	C15orf38-AP3S2
MYC	C15orf39
MYC	C15orf40
MYC	C15orf41
MYC	C15orf43
MYC	C15orf48
MYC	C15orf52
MYC	C15orf53
MYC	C15orf54
MYC	C15orf56
MYC	C15orf57
MYC	C15orf59
MYC	C15orf60
MYC	C15orf61
MYC	C15orf62
MYC	C15orf65
MYC	C16orf13
MYC	C16orf3
MYC	C16orf45
MYC	C16orf46
MYC	C16orf47
MYC	C16orf52
MYC	C16orf54
MYC	C16orf58
MYC	C16orf59
MYC	C16orf62
MYC	C16orf70
MYC	C16orf71
MYC	C16orf72
MYC	C16orf74
MYC	C16orf78
MYC	C16orf80
MYC	C16orf82
MYC	C16orf86
MYC	C16orf87
MYC	C16orf89
MYC	C16orf90
MYC	C16orf91
MYC	C16orf92
MYC	C16orf93
MYC	C16orf95
MYC	C16orf96
MYC	C16orf97
MYC	C16orf98
MYC	C17orf100
MYC	C17orf102
MYC	C17orf103
MYC	C17orf104
MYC	C17orf105
MYC	C17orf107
MYC	C17orf112
MYC	C17orf47
MYC	C17orf49
MYC	C17orf50
MYC	C17orf51
MYC	C17orf53
MYC	C17orf58
MYC	C17orf59
MYC	C17orf62
MYC	C17orf64
MYC	C17orf67
MYC	C17orf70
MYC	C17orf74
MYC	C17orf75
MYC	C17orf77
MYC	C17orf78
MYC	C17orf80
MYC	C17orf82
MYC	C17orf85
MYC	C17orf89
MYC	C17orf96
MYC	C17orf97
MYC	C17orf98
MYC	C17orf99
MYC	C18orf21
MYC	C18orf25
MYC	C18orf32
MYC	C18orf42
MYC	C18orf54
MYC	C18orf56
MYC	C18orf61
MYC	C18orf63
MYC	C18orf64
MYC	C18orf8
MYC	C19orf10
MYC	C19orf12
MYC	C19orf18
MYC	C19orf24
MYC	C19orf25
MYC	C19orf26
MYC	C19orf33
MYC	C19orf35
MYC	C19orf38
MYC	C19orf40
MYC	C19orf43
MYC	C19orf44
MYC	C19orf45
MYC	C19orf47
MYC	C19orf48
MYC	C19orf52
MYC	C19orf53
MYC	C19orf54
MYC	C19orf55
MYC	C19orf57
MYC	C19orf60
MYC	C19orf66
MYC	C19orf67
MYC	C19orf68
MYC	C19orf70
MYC	C19orf71
MYC	C19orf73
MYC	C19orf80
MYC	C19orf81
MYC	C19orf82
MYC	C19orf83
MYC	C19orf84
MYC	C1D
MYC	C1GALT1
MYC	C1GALT1C1
MYC	C1orf100
MYC	C1orf101
MYC	C1orf105
MYC	C1orf106
MYC	C1orf109
MYC	C1orf110
MYC	C1orf111
MYC	C1orf112
MYC	C1orf115
MYC	C1orf116
MYC	C1orf122
MYC	C1orf123
MYC	C1orf127
MYC	C1orf131
MYC	C1orf137
MYC	C1orf140
MYC	C1orf141
MYC	C1orf145
MYC	C1orf146
MYC	C1orf158
MYC	C1orf159
MYC	C1orf162
MYC	C1orf167
MYC	C1orf168
MYC	C1orf174
MYC	C1orf177
MYC	C1orf180
MYC	C1orf185
MYC	C1orf186
MYC	C1orf189
MYC	C1orf192
MYC	C1orf194
MYC	C1orf195
MYC	C1orf198
MYC	C1orf200
MYC	C1orf204
MYC	C1orf21
MYC	C1orf210
MYC	C1orf213
MYC	C1orf216
MYC	C1orf220
MYC	C1orf226
MYC	C1orf228
MYC	C1orf229
MYC	C1orf233
MYC	C1orf234
MYC	C1orf27
MYC	C1orf35
MYC	C1orf43
MYC	C1orf50
MYC	C1orf52
MYC	C1orf53
MYC	C1orf54
MYC	C1orf56
MYC	C1orf61
MYC	C1orf64
MYC	C1orf68
MYC	C1orf74
MYC	C1orf85
MYC	C1orf86
MYC	C1orf87
MYC	C1orf94
MYC	C1orf95
MYC	C1QA
MYC	C1QB
MYC	C1QBP
MYC	C1QC
MYC	C1QL1
MYC	C1QL2
MYC	C1QL3
MYC	C1QL4
MYC	C1QTNF1
MYC	C1QTNF1-AS1
MYC	C1QTNF2
MYC	C1QTNF3
MYC	C1QTNF3-AMACR
MYC	C1QTNF4
MYC	C1QTNF5
MYC	C1QTNF6
MYC	C1QTNF7
MYC	C1QTNF8
MYC	C1QTNF9
MYC	C1QTNF9B
MYC	C1QTNF9B-AS1
MYC	C1R
MYC	C1RL
MYC	C1RL-AS1
MYC	C1S
MYC	C2
MYC	C20orf112
MYC	C20orf141
MYC	C20orf144
MYC	C20orf166
MYC	C20orf166-AS1
MYC	C20orf173
MYC	C20orf194
MYC	C20orf195
MYC	C20orf196
MYC	C20orf197
MYC	C20orf202
MYC	C20orf203
MYC	C20orf24
MYC	C20orf26
MYC	C20orf27
MYC	C20orf62
MYC	C20orf78
MYC	C20orf85
MYC	C20orf96
MYC	C21orf119
MYC	C21orf128
MYC	C21orf140
MYC	C21orf15
MYC	C21orf2
MYC	C21orf33
MYC	C21orf37
MYC	C21orf49
MYC	C21orf54
MYC	C21orf58
MYC	C21orf59
MYC	C21orf62
MYC	C21orf67
MYC	C21orf88
MYC	C21orf90
MYC	C21orf91
MYC	C21orf91-OT1
MYC	C22orf15
MYC	C22orf23
MYC	C22orf24
MYC	C22orf29
MYC	C22orf31
MYC	C22orf34
MYC	C22orf39
MYC	C22orf42
MYC	C22orf46
MYC	C2CD2
MYC	C2CD2L
MYC	C2CD3
MYC	C2CD4A
MYC	C2CD4B
MYC	C2CD4C
MYC	C2CD4D
MYC	C2CD5
MYC	C2orf15
MYC	C2orf16
MYC	C2orf27A
MYC	C2orf27B
MYC	C2orf40
MYC	C2orf42
MYC	C2orf43
MYC	C2orf44
MYC	C2orf47
MYC	C2orf48
MYC	C2orf49
MYC	C2orf50
MYC	C2orf54
MYC	C2orf57
MYC	C2orf61
MYC	C2orf66
MYC	C2orf68
MYC	C2orf69
MYC	C2orf70
MYC	C2orf71
MYC	C2orf72
MYC	C2orf73
MYC	C2orf74
MYC	C2orf76
MYC	C2orf78
MYC	C2orf80
MYC	C2orf81
MYC	C2orf82
MYC	C2orf83
MYC	C2orf88
MYC	C2orf91
MYC	C3
MYC	C3AR1
MYC	C3orf14
MYC	C3orf17
MYC	C3orf18
MYC	C3orf20
MYC	C3orf22
MYC	C3orf27
MYC	C3orf30
MYC	C3orf33
MYC	C3orf35
MYC	C3orf36
MYC	C3orf38
MYC	C3orf43
MYC	C3orf49
MYC	C3orf52
MYC	C3orf55
MYC	C3orf56
MYC	C3orf58
MYC	C3orf62
MYC	C3orf65
MYC	C3orf67
MYC	C3orf67-AS1
MYC	C3orf70
MYC	C3orf72
MYC	C3orf79
MYC	C3orf80
MYC	C3orf83
MYC	C3orf84
MYC	C3P1
MYC	C4A
MYC	C4B
MYC	C4B_2
MYC	C4BPA
MYC	C4BPB
MYC	C4orf17
MYC	C4orf19
MYC	C4orf22
MYC	C4orf26
MYC	C4orf27
MYC	C4orf29
MYC	C4orf3
MYC	C4orf32
MYC	C4orf33
MYC	C4orf36
MYC	C4orf45
MYC	C4orf46
MYC	C4orf47
MYC	C4orf48
MYC	C4orf51
MYC	C4orf6
MYC	C5
MYC	C5AR1
MYC	C5AR2
MYC	C5orf15
MYC	C5orf20
MYC	C5orf22
MYC	C5orf24
MYC	C5orf27
MYC	C5orf28
MYC	C5orf30
MYC	C5orf34
MYC	C5orf38
MYC	C5orf42
MYC	C5orf45
MYC	C5orf46
MYC	C5orf47
MYC	C5orf49
MYC	C5orf51
MYC	C5orf52
MYC	C5orf54
MYC	C5orf55
MYC	C5orf56
MYC	C5orf58
MYC	C5orf60
MYC	C5orf63
MYC	C5orf64
MYC	C5orf66
MYC	C5orf66-AS1
MYC	C5orf66-AS2
MYC	C6
MYC	C6orf1
MYC	C6orf10
MYC	C6orf100
MYC	C6orf106
MYC	C6orf118
MYC	C6orf120
MYC	C6orf123
MYC	C6orf132
MYC	C6orf136
MYC	C6orf141
MYC	C6orf147
MYC	C6orf15
MYC	C6orf163
MYC	C6orf164
MYC	C6orf165
MYC	C6orf195
MYC	C6orf201
MYC	C6orf203
MYC	C6orf211
MYC	C6orf222
MYC	C6orf223
MYC	C6orf226
MYC	C6orf229
MYC	C6orf25
MYC	C6orf47
MYC	C6orf48
MYC	C6orf52
MYC	C6orf57
MYC	C6orf58
MYC	C6orf62
MYC	C6orf7
MYC	C6orf89
MYC	C6orf99
MYC	C7
MYC	C7orf13
MYC	C7orf25
MYC	C7orf26
MYC	C7orf31
MYC	C7orf33
MYC	C7orf34
MYC	C7orf43
MYC	C7orf49
MYC	C7orf50
MYC	C7orf55
MYC	C7orf55-LUC7L2
MYC	C7orf57
MYC	C7orf60
MYC	C7orf61
MYC	C7orf62
MYC	C7orf63
MYC	C7orf65
MYC	C7orf66
MYC	C7orf69
MYC	C7orf71
MYC	C7orf72
MYC	C7orf73
MYC	C7orf76
MYC	C8A
MYC	C8B
MYC	C8G
MYC	C8orf12
MYC	C8orf22
MYC	C8orf31
MYC	C8orf33
MYC	C8orf34
MYC	C8orf37
MYC	C8orf37-AS1
MYC	C8orf4
MYC	C8orf44
MYC	C8orf44-SGK3
MYC	C8orf46
MYC	C8orf48
MYC	C8orf49
MYC	C8orf58
MYC	C8orf59
MYC	C8orf69
MYC	C8orf74
MYC	C8orf76
MYC	C8orf82
MYC	C8orf86
MYC	C8orf87
MYC	C8orf88
MYC	C9
MYC	C9orf106
MYC	C9orf114
MYC	C9orf116
MYC	C9orf117
MYC	C9orf129
MYC	C9orf131
MYC	C9orf135
MYC	C9orf135-AS1
MYC	C9orf139
MYC	C9orf142
MYC	C9orf152
MYC	C9orf153
MYC	C9orf156
MYC	C9orf16
MYC	C9orf163
MYC	C9orf169
MYC	C9orf170
MYC	C9orf171
MYC	C9orf172
MYC	C9orf173
MYC	C9orf24
MYC	C9orf3
MYC	C9orf37
MYC	C9orf40
MYC	C9orf41
MYC	C9orf43
MYC	C9orf47
MYC	C9orf50
MYC	C9orf53
MYC	C9orf57
MYC	C9orf62
MYC	C9orf64
MYC	C9orf66
MYC	C9orf69
MYC	C9orf72
MYC	C9orf78
MYC	C9orf84
MYC	C9orf85
MYC	C9orf89
MYC	C9orf9
MYC	C9orf91
MYC	C9orf92
MYC	C9orf96
MYC	CA1
MYC	CA10
MYC	CA11
MYC	CA12
MYC	CA13
MYC	CA14
MYC	CA2
MYC	CA3
MYC	CA4
MYC	CA5A
MYC	CA5B
MYC	CA5BP1
MYC	CA6
MYC	CA7
MYC	CA8
MYC	CA9
MYC	CAAP1
MYC	CAB39
MYC	CAB39L
MYC	CABIN1
MYC	CABLES1
MYC	CABLES2
MYC	CABP1
MYC	CABP2
MYC	CABP4
MYC	CABP5
MYC	CABP7
MYC	CABS1
MYC	CABYR
MYC	CACFD1
MYC	CACHD1
MYC	CACNA1A
MYC	CACNA1B
MYC	CACNA1C
MYC	CACNA1C-AS1
MYC	CACNA1C-AS4
MYC	CACNA1C-IT3
MYC	CACNA1D
MYC	CACNA1E
MYC	CACNA1F
MYC	CACNA1G
MYC	CACNA1G-AS1
MYC	CACNA1H
MYC	CACNA1I
MYC	CACNA1S
MYC	CACNA2D1
MYC	CACNA2D2
MYC	CACNA2D3
MYC	CACNA2D3-AS1
MYC	CACNA2D4
MYC	CACNB1
MYC	CACNB2
MYC	CACNB3
MYC	CACNB4
MYC	CACNG1
MYC	CACNG2
MYC	CACNG3
MYC	CACNG4
MYC	CACNG5
MYC	CACNG6
MYC	CACNG7
MYC	CACNG8
MYC	CACTIN
MYC	CACTIN-AS1
MYC	CACUL1
MYC	CACYBP
MYC	CAD
MYC	CADM1
MYC	CADM2
MYC	CADM2-AS2
MYC	CADM3
MYC	CADM3-AS1
MYC	CADM4
MYC	CADPS
MYC	CADPS2
MYC	CAGE1
MYC	CAHM
MYC	CALB1
MYC	CALB2
MYC	CALCA
MYC	CALCB
MYC	CALCOCO1
MYC	CALCOCO2
MYC	CALCR
MYC	CALCRL
MYC	CALD1
MYC	CALHM1
MYC	CALHM2
MYC	CALHM3
MYC	CALM1
MYC	CALM2
MYC	CALM3
MYC	CALML3
MYC	CALML4
MYC	CALML5
MYC	CALML6
MYC	CALN1
MYC	CALR
MYC	CALR3
MYC	CALU
MYC	CALY
MYC	CAMK1
MYC	CAMK1D
MYC	CAMK1G
MYC	CAMK2A
MYC	CAMK2B
MYC	CAMK2D
MYC	CAMK2G
MYC	CAMK2N1
MYC	CAMK2N2
MYC	CAMK4
MYC	CAMKK1
MYC	CAMKK2
MYC	CAMKMT
MYC	CAMKV
MYC	CAMLG
MYC	CAMP
MYC	CAMSAP1
MYC	CAMSAP2
MYC	CAMSAP3
MYC	CAMTA1
MYC	CAMTA2
MYC	CAND1
MYC	CAND1.11
MYC	CAND2
MYC	CANT1
MYC	CANX
MYC	CAP1
MYC	CAP2
MYC	CAPG
MYC	CAPN1
MYC	CAPN10
MYC	CAPN10-AS1
MYC	CAPN11
MYC	CAPN12
MYC	CAPN13
MYC	CAPN14
MYC	CAPN15
MYC	CAPN2
MYC	CAPN3
MYC	CAPN5
MYC	CAPN6
MYC	CAPN7
MYC	CAPN8
MYC	CAPN9
MYC	CAPNS1
MYC	CAPNS2
MYC	CAPRIN1
MYC	CAPRIN2
MYC	CAPS
MYC	CAPS2
MYC	CAPSL
MYC	CAPZA1
MYC	CAPZA2
MYC	CAPZA3
MYC	CAPZB
MYC	CARD10
MYC	CARD11
MYC	CARD14
MYC	CARD16
MYC	CARD17
MYC	CARD18
MYC	CARD6
MYC	CARD8
MYC	CARD9
MYC	CARF
MYC	CARHSP1
MYC	CARKD
MYC	CARM1
MYC	CARNS1
MYC	CARS
MYC	CARS2
MYC	CARTPT
MYC	CASC1
MYC	CASC10
MYC	CASC11
MYC	CASC14
MYC	CASC15
MYC	CASC16
MYC	CASC17
MYC	CASC18
MYC	CASC2
MYC	CASC20
MYC	CASC21
MYC	CASC3
MYC	CASC4
MYC	CASC5
MYC	CASC6
MYC	CASC8
MYC	CASC9
MYC	CASD1
MYC	CASK
MYC	CASKIN1
MYC	CASKIN2
MYC	CASP1
MYC	CASP10
MYC	CASP12
MYC	CASP14
MYC	CASP2
MYC	CASP3
MYC	CASP4
MYC	CASP5
MYC	CASP6
MYC	CASP7
MYC	CASP8
MYC	CASP8AP2
MYC	CASP9
MYC	CASQ1
MYC	CASQ2
MYC	CASR
MYC	CASS4
MYC	CAST
MYC	CASZ1
MYC	CAT
MYC	CATIP
MYC	CATIP-AS1
MYC	CATSPER1
MYC	CATSPER2
MYC	CATSPER2P1
MYC	CATSPER3
MYC	CATSPER4
MYC	CATSPERB
MYC	CATSPERD
MYC	CATSPERG
MYC	CAV1
MYC	CAV2
MYC	CAV3
MYC	CBFA2T2
MYC	CBFA2T3
MYC	CBFB
MYC	CBL
MYC	CBLB
MYC	CBLC
MYC	CBLL1
MYC	CBLN1
MYC	CBLN2
MYC	CBLN3
MYC	CBLN4
MYC	CBR1
